T cells,CD8 T cells,Cytotoxic lymphocytes,B lineage,NK cells,Monocytic lineage,Myeloid dendritic cells,Neutrophils,Endothelial cells,Fibroblasts,sample,cohort
1.03935348844987,1.53929567276753,1.70281059771353,3.06982043002071,0.469243980017451,26.0439806319165,3.62458083630302,34.5777681803914,12.0084797035774,108.604216809717,GSM3998355,GSE135251
0.374206211419669,0.350818323205939,0.845722743442889,1.24248156135437,0.238751358848486,8.73287040266213,1.02322010935066,19.6332968737038,4.95119766305882,34.5994571261858,GSM3998278,GSE135251
0.779609356267297,0.365441885750295,1.66015028097991,0.933907041361866,0.332958162572491,12.1483324020134,1.31559078870106,34.9414648760961,8.12194591080031,51.929291965117,GSM3998243,GSE135251
0.342310931973461,0.30427638397641,1.37467723475057,0.325406688419216,0.346536992862023,11.7418083173754,0.900150969263546,28.8057366009096,6.49321049087159,24.674913013087,GSM3998205,GSE135251
0.234930168880666,0.15189450574181,0.572859278797683,0.56707282143609,0.259908376491541,13.427474307576,1.45312410492998,20.7184105831829,7.27954418767623,45.4620255685237,GSM3998239,GSE135251
0.408334846939022,0.515188825577271,1.25935046252222,0.416603309571743,0.337098861180189,9.08531405105314,0.958823647602142,30.5351599159608,4.74939698579046,30.5964919190057,GSM3998171,GSE135251
0.841008348391452,0.976654856196525,1.60450440660858,4.40851150366487,0.339116269512682,10.3595175817989,1.4921115858558,28.808411546916,6.55172632698502,56.7324563081242,GSM3998168,GSE135251
0.343499986944245,0.551069497771516,1.23597015928754,0.443917095427055,0.208181810269239,17.1973045411697,1.92874324220031,30.0096703643574,10.6735273349621,44.2474364866917,GSM3998213,GSE135251
0.476481023877227,1.04085660555705,1.5315461481768,0.470312984733186,0.304546932737063,17.9126465356342,2.0528005276264,27.8057407484526,8.86137608043518,29.048573100088,GSM3998176,GSE135251
0.274634572145116,0.349770445656516,0.882753981895016,1.1702196391718,0.28931629455539,11.2703810267099,1.02340241506906,30.4688921549676,6.67235704318367,51.8971898742855,GSM3998207,GSE135251
0.556954755346127,0.689806348364469,1.0456588296636,0.579096687515851,0.204387066182065,18.7178405163343,2.08219323672979,26.6779867903179,7.66451498182744,61.603539166438,GSM3998179,GSE135251
0.198314524853272,0.318719772085616,0.617203368165796,0.428894508115211,0.141653232038051,10.922475998934,1.47555450039637,24.4705958345734,4.30603692078171,26.520141035624,GSM3998319,GSE135251
0.448489807854765,0.923361369112751,1.06940321830916,0.736490615839932,0.348092579625839,17.355424917405,1.81924174509715,32.02085319316,10.8144578208362,45.6734105793271,GSM3998238,GSE135251
0.731757335364204,0.695169468595994,2.10641575822696,1.36188170748338,0.365878667682102,16.4331790170361,2.06111649460917,30.4411051511509,9.39736490524749,64.234573594939,GSM3998365,GSE135251
0.234934613944511,0.163149037461466,0.452155903821778,0.253787391606725,0.090638354145259,7.45824171252417,0.424187497399812,15.8860548476765,2.54410530291474,11.0044025767759,GSM3998259,GSE135251
0.568835843911445,0.670679815965459,1.13909111600483,0.641699823917568,0.310499914798823,13.5679591340949,1.65185954672974,27.2423753818351,9.74115857702609,85.1903091237792,GSM3998227,GSE135251
0.257658511103116,0.363364566940292,0.835266601927685,0.642311103177284,0.278946536236992,18.0313767568683,2.45546358871773,30.2418419121671,7.50574933586041,29.1971687822137,GSM3998186,GSE135251
0.378922884106456,0.710480407699606,1.11646921209938,0.487382695136928,0.350091795098357,16.6720185111125,2.06966031808146,27.7638974226216,8.24485483989448,38.6632626211748,GSM3998262,GSE135251
0.38444934873062,0.487330160362758,1.48519667920079,0.487330160362758,0.339927827907356,15.3973124476519,1.80492651986207,32.6723930925746,8.6644933546441,40.590541273548,GSM3998270,GSE135251
0.255947693410948,0.080655785738744,0.493152518516892,0.754579684355805,0.10395634606327,7.11614475317833,0.658688916866409,8.90094206902568,2.92982141695988,50.6699809957225,GSM3998362,GSE135251
0.691009525400796,0.713767324141541,1.76890162939425,0.593082027789107,0.293092862570198,21.7632533801915,2.96885829026989,28.4708928921551,10.0024404635813,91.1876548293218,GSM3998188,GSE135251
0.70134297292915,1.14073857042693,1.6803260212003,2.33499327131833,0.18026486051191,6.75389661538484,0.984415136701759,14.8603832499902,4.35065015887827,41.1046131543837,GSM3998360,GSE135251
0.840837502994374,0.998355874267727,1.67343460829638,1.0797033899488,0.591618295862357,16.4158230183165,2.01889743463029,24.2529166313181,9.4615018167581,66.6818527687986,GSM3998381,GSE135251
0.497251949006125,0.476092291601609,0.957852348579428,0.815528462465719,0.176330478370966,13.3815940532309,1.56713712652196,30.6172685622844,7.14758349240436,93.9687160548676,GSM3998214,GSE135251
1.05932401282046,0.923062417810358,1.2668560734234,0.934051256117624,0.216113820042901,15.7909606475415,3.06588588772726,26.0152897754307,8.07988676661455,132.595443829839,GSM3998327,GSE135251
0.576835541481891,0.599993172709266,1.22705370659339,0.964901301140633,0.371925592439662,16.1592146213879,2.29997382871885,23.6726629608412,8.29135302155141,62.7190231656417,GSM3998282,GSE135251
0.61149049284588,0.375077811596915,1.0326817669941,0.511469743086702,0.299304516324811,18.1498691689624,1.46053026636981,32.2445139463088,9.22670105289115,45.1329425795424,GSM3998236,GSE135251
0.281811399130189,0.0670979521738546,0.96812759565133,0.253481152656784,0.402587713043127,15.4469071325952,1.67744880434636,29.2091763945398,7.52335788749344,39.5416619404547,GSM3998252,GSE135251
0.379856065274913,0.335167116419041,0.778066520258488,0.516715971146022,0.256030436153434,8.85200294971003,0.858865735823793,34.5940345161082,5.71617043080286,55.3444700986942,GSM3998369,GSE135251
0.4825308961562,0.594161178102784,1.49697751366156,0.50413675717812,0.270073262773993,17.0531974494435,1.97603603929638,27.3699960874101,9.93110025956741,86.0622210987175,GSM3998226,GSE135251
0.329980216715478,0.614669031136674,1.24782434892408,0.632641809824881,0.309131793437158,13.5596912583083,1.563631745874,26.5555507737694,7.48622397297216,33.1193379276932,GSM3998295,GSE135251
0.619934869965204,0.86422147299982,2.32105195605666,0.641444382182089,0.41098532271547,15.7337692170139,1.54407569842634,37.1763385642437,9.32386941682681,39.0671316869569,GSM3998246,GSE135251
0.213917157279079,0.395281703667863,1.18252341601478,0.496039784994966,0.217017405935297,7.2113998206969,0.995954880810204,13.6770791164069,4.53629352205601,27.6551868411744,GSM3998343,GSE135251
0.760836152117719,0.783547679046607,1.6303631831094,1.87370097163319,0.401236975743673,16.5469696196178,2.18598446690539,30.4366905885558,7.16371240802257,65.9414989675908,GSM3998199,GSE135251
0.381618265885712,0.47702283235714,1.79126941130028,0.662531711607139,0.49595230983163,18.4919361237222,2.53276408608672,31.6368357031146,8.46928484055512,50.0618426029092,GSM3998172,GSE135251
0.295897867136695,0.377741958046845,1.00281496005293,0.461684615390588,0.223847086249982,12.739797227937,1.29061835666005,24.3373747255896,5.26182743123066,38.8523343099432,GSM3998323,GSE135251
0.973511312265495,0.683165833168769,1.64081793859285,2.43852248783852,0.507630167701793,14.8039596169697,1.6865656506354,38.7727108797971,7.91378233696087,85.8333822579698,GSM3998376,GSE135251
0.265262567590334,0.301434735898107,1.05071536513054,0.371769507607665,0.184210116382176,14.3310685866986,1.45191064457588,31.9779192682763,6.75308006766728,29.8947899326948,GSM3998299,GSE135251
0.472565207409973,0.662110592799687,1.48001191331695,0.493337304438983,0.350529137364541,16.9589335029701,2.34984347640673,31.2888984757062,9.56165591366608,48.4022317177536,GSM3998190,GSE135251
0.470988989337771,0.184943320420591,1.28403505320582,0.698674766033343,0.300019164237847,10.5470533588428,1.59667733296443,38.8935802844502,6.89838585168803,27.5010717465418,GSM3998222,GSE135251
0.679185700874046,1.21443800818538,1.57105869312871,0.554743287689618,0.329847360247881,14.6455440749023,2.13088891251046,30.0838462940366,5.36587626880519,50.0196654621353,GSM3998169,GSE135251
0.230966093022714,0.314953763212792,0.859873766231748,1.08095242189082,0.136091132252441,6.44405398065537,0.787384408031979,29.0057418120733,3.8374053997003,22.1561223704554,GSM3998341,GSE135251
0.504876060061373,0.09878009870766,0.837278931903023,0.534144237456235,0.567070937025456,17.6628224117744,1.44328699778414,31.2121592845085,8.5691735628895,48.9126122100763,GSM3998245,GSE135251
0.253444007698648,0.245268394547079,1.32561727529016,0.57229292060985,0.499620803707012,18.6170390908592,1.81907392622417,25.4057178685016,10.1581993408248,36.4530151395596,GSM3998293,GSE135251
0.506667064104208,0.625108715453243,1.63562280434383,0.928524056872069,0.193747145725274,15.6982188692769,1.79307499958957,24.898597143711,8.41737673259162,53.4056695978672,GSM3998241,GSE135251
0.350267281588532,0.276526801254104,1.24217594849066,0.505258846735894,0.361874579418951,8.97614775499434,1.15731587191533,26.5729088062277,6.76626516818637,24.203776409769,GSM3998306,GSE135251
0.935153450349383,1.00727964731782,4.96711445132385,1.98139782476509,0.824891563029819,17.4648434087857,3.23946108797891,32.019767836431,11.6874750744921,31.3562423544677,GSM3998223,GSE135251
0.381082014284578,0.343598537469702,1.67336950066413,1.13838707363699,0.197829460967404,10.3436546734385,0.603900459795233,28.3647286159241,4.64541318130202,27.257515796318,GSM3998366,GSE135251
0.582279761130102,0.200786124527621,1.82141698678628,0.643259250801454,0.527993142276338,19.9256325483601,2.37039174789553,36.6960545684291,9.44740546345068,63.4902457933383,GSM3998377,GSE135251
1.20332254897815,0.461632691423843,1.89269403483776,1.81575525293378,0.200040832950332,9.81958682185861,1.40797970884272,14.5150507689126,4.89763433557484,29.5906555202684,GSM3998280,GSE135251
0.25528377160247,0.398242683699853,0.582046999253632,0.381223765593022,0.241668637117005,11.505274895021,1.01092373554578,24.1461978825708,6.75768053903189,32.4376324386679,GSM3998237,GSE135251
0.37656205014735,0.492816105897538,1.02895670462123,3.86671098473453,0.240089897744954,8.94109220699819,0.884541728534042,18.5618373952067,4.94356156228468,29.1377522611919,GSM3998284,GSE135251
0.217490647591453,0.0310700925130647,0.612524680971846,0.569618362739519,0.390102272664034,18.3757404291554,1.88491894579259,32.6990530776782,9.67833381781964,35.7577927209733,GSM3998177,GSE135251
0.452420879153066,0.440669687486752,0.824681843725208,2.03197689230002,0.210542184021448,10.7712262184262,1.81409021348713,26.1348601085893,7.67040674781628,100.362521325108,GSM3998242,GSE135251
0.48038565438129,0.612637575425532,1.34196802236069,0.865472130363052,0.298215116080153,10.4856880256506,1.5656293594208,31.7487962557258,5.64684098539545,27.747376853648,GSM3998307,GSE135251
1.12265878200631,1.34838910650224,1.38263390920706,1.52817432070254,0.263019109663401,18.398020253164,2.64683787572663,31.363958677276,8.89468619629501,76.1577658403059,GSM3998258,GSE135251
1.43921714695471,1.85200157834761,1.55189044838084,1.82435976374541,0.202706640416157,17.4735756592499,2.32191242658507,23.9674276754389,9.50964802986422,108.183151899373,GSM3998382,GSE135251
0.282159287921282,0.549241361984175,1.12617556574906,0.581549677395009,0.215388769405559,14.104887413644,1.59926161283627,32.0660030452526,6.97455758931375,34.715284908941,GSM3998266,GSE135251
0.555813558638384,0.612172276122696,1.09941143466933,1.17252044421384,0.275315573917614,16.5578025160805,2.28349976014021,28.1869935437855,7.52735047262178,92.9117184320029,GSM3998301,GSE135251
0.24981700161129,0.297401192394393,0.798734631002083,0.684022742507103,0.148700596197196,10.404793145341,0.897160263723085,33.1772273058259,5.92386000100581,31.6583569303831,GSM3998200,GSE135251
0.408493422944328,0.588507473733354,1.28581464849304,0.565428749273222,0.180783341604364,11.1025149456418,1.14239686077651,28.6588303385276,5.81259311832594,31.3942773671727,GSM3998167,GSE135251
0.244405746867857,0.249960422933036,0.599111489887117,0.595584711433036,0.135780970482143,8.01063641113966,0.629529954053571,19.3739165901907,3.3189189489442,25.3050211494291,GSM3998304,GSE135251
0.371974366099744,0.713183935003269,1.09075190059323,0.456810625034774,0.275018641602568,12.8433039723698,1.08375990123046,18.2670977637812,4.94640254920466,33.6192809360732,GSM3998273,GSE135251
0.567653549919497,0.819293783388965,1.31672215187512,0.403144560080284,0.211325777461439,9.76046420516955,0.877814767916748,19.6546906606883,5.22756982102088,42.932457274195,GSM3998309,GSE135251
0.384618294979573,0.292644354875762,0.704735385211019,0.357676433737043,0.111483563762195,11.7475805314413,1.20541603317874,25.7855510648184,7.23380264708525,33.0426831407044,GSM3998230,GSE135251
0.376728136051169,0.672728814377087,0.999482809931671,1.00460836280312,0.263111714067483,14.4463707681662,1.42618508647942,26.70156768379,7.78935875946869,50.2662970102559,GSM3998264,GSE135251
0.715132403531904,0.910408410400395,2.01307698200336,1.0291573334961,0.290275145345053,12.7513724562291,1.55693032503256,28.3357549348843,5.41668264829257,60.5223678044436,GSM3998335,GSE135251
0.997265693831776,0.628806908721363,1.233974459972,0.728092210098421,0.117671468298735,15.3466708699966,1.83126222539906,26.4524410097446,8.23654312673838,86.5064557123186,GSM3998191,GSE135251
0.674330245154839,0.381042775515577,1.39055870025814,0.777481218728753,0.415683027835175,16.6124752909843,1.6049983574747,32.8562793251386,8.7185185056888,31.9686228594489,GSM3998244,GSE135251
0.104114244421585,0.138818992562113,0.644516751181239,0.15809940819574,0.204372405716444,15.7311665499852,1.36505342686078,28.504992776281,8.40830976042237,26.9352226505675,GSM3998288,GSE135251
0.395451127571654,0.085144979620691,1.82048075474716,0.725309085657738,0.520330431015334,15.9748199859773,2.37459887608816,27.5849461356844,8.75662899786544,38.1201169176802,GSM3998263,GSE135251
0.661104215786298,1.05870781887485,1.60318612572478,1.44690068579563,0.18821472335553,12.4322546730733,1.50571778684424,24.3074273747863,6.36658358162973,88.0492002697588,GSM3998281,GSE135251
0.244484980681126,0.310307860095275,0.725394997625319,0.683304176775455,0.260157094827352,12.9120309577307,1.15660202399148,26.4869923438467,6.07392373879672,44.1624504526503,GSM3998308,GSE135251
0.280394892362327,0.152942668561269,0.68277977036281,0.314382152042609,0.399350301243315,10.7715336572437,1.0004999568383,36.3129593069757,5.54536659994415,28.2800553086572,GSM3998206,GSE135251
0.43573053712347,0.556875350135376,0.749478854693477,0.921612421569073,0.172598792732017,12.4145519785819,1.43126734727777,27.7767749834443,4.83877051770591,45.2094856623062,GSM3998322,GSE135251
0.375717478603953,0.531675677269745,1.1241142890846,1.3114666705987,0.559244045720769,12.4918466268996,1.64228709201099,29.5029365105921,5.42863019645629,27.1110289101131,GSM3998220,GSE135251
0.317001940690442,0.718385692931577,1.16798762320168,0.885628923032051,0.26226779265756,8.40560130504975,0.91793727430146,27.5698835828129,4.13178676068534,25.9217504199478,GSM3998208,GSE135251
0.494950550460781,0.719531637233735,1.40168500759818,0.846721573108385,0.27981785892423,10.3397630727159,1.4336122772157,32.4373272175013,4.9140740224713,31.2710084840957,GSM3998173,GSE135251
0.773526413888688,0.871088303928702,2.27976253256769,1.69959006855422,0.36004983229053,10.0847137357689,1.69571856498121,26.2695344227642,6.10088470864065,55.9848452934977,GSM3998195,GSE135251
0.423879201954953,0.411089743275277,0.763452380368373,0.408044634065831,0.344097340667455,16.0246697069115,1.37029914425093,37.5442389822693,7.32167961512572,33.0070806371442,GSM3998250,GSE135251
0.421673883615185,0.137502353352778,0.911444170795555,0.562231844820246,0.281115922410123,9.72730934004221,0.990016944139999,25.6107954716216,5.55681385486913,35.5409207828592,GSM3998197,GSE135251
0.682164125481064,0.745411130492554,1.80060351002097,0.990116804644149,0.575999509926064,17.309027289879,2.20799812138325,32.2245103977544,9.0116393915087,73.9142900531593,GSM3998372,GSE135251
0.839973662625808,2.06993509718503,2.17921738492461,0.979969273063443,0.464985420382144,8.69758443009734,1.64244850102725,31.6082946362074,3.72785186320483,39.3962647301194,GSM3998283,GSE135251
0.302747495855253,1.06852057360678,1.13636314970879,0.329790300495919,0.211065792317388,9.4004369511358,1.19219193629275,21.7265849966711,5.56799392652906,44.0764736612795,GSM3998312,GSE135251
0.454693744113258,0.514100966962227,1.46396370592101,0.357966599218143,0.274187182379854,17.2688962902455,1.96500814038896,25.6365015525164,7.73614850910034,35.5029559434664,GSM3998279,GSE135251
0.661590998898792,1.0215743365349,2.35170581961503,1.11238094422689,0.340524778844966,9.77375610137879,0.963198660161476,36.2012587338612,4.64269051157378,37.8018989315646,GSM3998170,GSE135251
0.321282372302305,0.379697349084542,1.46871941623911,0.366716243132934,0.308301266350697,15.6385237842732,1.59667603204782,34.4585775540076,7.62315447008197,38.7656389671122,GSM3998255,GSE135251
0.264379554764017,0.112501938197454,0.666975776456335,0.243754199427817,0.234379037911363,16.0556337513224,1.42502455050108,25.3571332844333,8.54926838161434,37.0869670639044,GSM3998267,GSE135251
0.255196570668483,0.318995713335604,0.828560294378193,0.531659522226007,0.206219451045239,11.5418449006882,1.39198129455536,24.5212419121226,5.09486903514991,39.0914746887631,GSM3998315,GSE135251
0.630301039074485,0.928864689162398,1.99516343947638,0.434944576671282,0.328051417997831,14.3073596764351,2.44932772201751,30.8847509146497,10.6021196161427,54.0814878395357,GSM3998189,GSE135251
0.251306076384594,0.0673141276030163,0.918357026584008,0.314132595480743,0.366488028060866,17.9199823983173,1.71651025387692,26.2260649293323,8.82025428248273,40.9438181145347,GSM3998289,GSE135251
0.298422076247762,0.270382418076831,0.849773313955755,0.340481563504158,0.257030199900198,17.1199280271187,1.51714579032,24.2657490762921,5.67145898472964,31.1352865038195,GSM3998274,GSE135251
0.70150113703828,0.852291101074546,2.33677615074834,1.16188402240504,0.338731078632191,10.3352003300633,2.13619115718043,35.5644217973112,7.1399867481846,42.7128963346205,GSM3998216,GSE135251
0.353272558779869,0.829422529309258,1.54693884434663,0.322553205842489,0.302073637217569,8.95249714175072,0.837102367543603,30.0896062021636,5.72819934304206,31.5986944152124,GSM3998277,GSE135251
0.876860971967535,1.55991439757028,2.14234996809165,1.98928477467927,0.405735310479138,19.5597058552481,2.38123296295766,24.9206454326122,8.42663984937467,87.0760170393704,GSM3998371,GSE135251
0.400137943352841,0.453938002963307,1.63561788369319,1.05078241426691,0.451135916525262,14.8286414301347,1.44167347237421,27.3299499244417,5.13123322446891,35.580543329492,GSM3998198,GSE135251
0.402443445611644,0.0341053767467495,1.34959847983566,1.56884733035048,0.242527123532441,12.1999804819801,1.72232152571085,35.3892005714307,9.26813613092918,35.0432746072851,GSM3998218,GSE135251
0.414571561377284,0.357389277049383,0.929212120328395,0.738604505902058,0.234288526065706,15.9855118063088,1.55464335516481,28.4609503558826,9.64951048033333,43.7712517066232,GSM3998240,GSE135251
0.394656486928815,0.473587784314579,0.747592145239442,0.649867681809449,0.181541983987255,7.79728459175074,0.848511446896953,26.3297894229466,4.56050236676679,28.7793376680665,GSM3998342,GSE135251
0.450276130600068,0.0742213402088025,0.858846936701857,0.915396529241897,0.235034243994541,10.9158385349946,1.22465211344524,30.9211404834172,5.73707765645228,36.1411538479237,GSM3998338,GSE135251
0.285306022202207,0.26335940510973,0.485960807047716,1.0948923416136,0.185326988780921,8.10770740016383,1.10830416317011,15.2074380295803,4.67805859961841,28.7061751569606,GSM3998374,GSE135251
0.317377520180617,0.250561200142592,1.58471823986289,0.650446751885315,0.212597381939169,11.2231893414519,0.831407618654965,19.6381408163707,5.91310195904691,27.9176428113422,GSM3998352,GSE135251
1.45421056274853,0.829702959114192,1.65558240228777,2.93815958281298,0.312253801817169,17.0069989038706,2.12332585235675,25.5143218717466,8.50194614858444,102.595447355628,GSM3998225,GSE135251
0.417559055050538,0.49953383886414,1.63034670486428,0.8325563981069,0.478186238912681,15.0354196115261,2.26071083485951,32.8127859539604,8.97599866709002,56.0630669925216,GSM3998373,GSE135251
0.561771825982063,0.530344031521528,0.824979604589043,0.710399103951676,0.124401686406284,11.8780226742361,1.5173732012977,28.663832179854,5.11837234588225,70.7456840381738,GSM3998314,GSE135251
0.347060252825385,0.343246403893238,0.972531477697508,0.327355366675958,0.292395084797943,17.1255437942448,1.69716277480545,28.3546047216093,7.52549863119055,33.8812804509617,GSM3998300,GSE135251
0.400428100542491,0.57204014363213,1.07257526931024,1.30298032716207,0.246295061841611,13.6829959356292,1.12620403277576,27.0799717994424,7.94822965195111,59.2597836293909,GSM3998201,GSE135251
0.451371891561691,0.578391117327795,0.976946341032662,1.16056256875577,0.238161048311445,14.6250325381457,1.2588512553605,27.8235290012014,8.20698719605377,67.5314158238828,GSM3998350,GSE135251
0.761869955277379,0.769469655579397,1.61222213549969,0.867632451147139,0.186825965757961,12.2382316649295,1.80492882172945,35.1187579313645,6.69990766079144,71.4146212287046,GSM3998328,GSE135251
0.484174326186541,0.246190335349089,0.769344797965902,0.396639984729087,0.259867576201816,19.8095294836249,2.22597094878134,29.4812926580534,9.99763564956689,66.898376907125,GSM3998257,GSE135251
0.313157390792376,0.0945777354742076,0.558459009466749,0.469385798279401,0.0875719772909329,9.5838771947197,0.567466412845246,30.9674528152691,5.10325697662912,23.2740044046112,GSM3998333,GSE135251
0.569091694198978,1.00035649370914,1.19566419009997,0.841040459525834,0.207481346843378,14.1526625848089,1.56722517347766,21.7339357264189,6.48564460088093,39.4265503083115,GSM3998275,GSE135251
0.265838865372092,0.125593164742721,0.901579504045959,0.380268193248793,0.324449008918695,16.6096960372248,1.67457552990294,21.5504414288001,8.05169929592786,31.1039322058144,GSM3998296,GSE135251
0.288819839929739,0.21356396614523,0.671201036456437,0.396618794269713,0.0949173182867689,10.1464676160428,0.81357701388659,23.631506621213,5.1922739269059,36.363078878478,GSM3998302,GSE135251
0.962461906540323,1.05123266491055,2.04239489182621,0.938322489790526,0.358197796932483,20.5490956640848,2.01486260774522,32.2478134635893,10.6798668550756,55.1897149078037,GSM3998358,GSE135251
0.303338220134697,0.373513480016604,1.68808689669842,0.826257092157943,0.305601938195404,20.0193523640068,2.78437321466923,30.0872384389999,9.16063032097541,47.2664331075558,GSM3998178,GSE135251
0.314815558129327,0.520834563081607,1.16071702629615,0.424383718066495,0.304784670247755,16.3889275849679,1.30787345840493,30.3497740401411,7.97419417518069,27.1962447689113,GSM3998231,GSE135251
0.345779434457474,0,2.04341752840662,0.657341112380095,0.958997650253152,19.6816419166643,1.83019974097609,33.0275317516259,10.4025075222222,27.7974248481829,GSM3998194,GSE135251
0.229443462089306,0.271709363000494,1.06096036981145,0.543418726000988,0.402532389630361,16.3543159444107,1.36609429730804,27.562327168181,10.6518561213787,51.7323305929482,GSM3998175,GSE135251
0.340910421647086,0.365261166050449,2.04451379958108,0.737901345556463,0.627216143722993,16.7735517292778,1.79863452979388,37.1973432933064,8.94578554693443,38.1158328163781,GSM3998349,GSE135251
0.238060214507755,0.0830442608747982,1.33266266260986,0.45212986476279,0.673581227095585,18.934091479454,1.76699732861376,32.5691682173732,9.09248152140629,32.9028281941023,GSM3998286,GSE135251
0.246405941781392,0.220662037416172,0.985098381322197,0.490360083147049,0.205338284817827,10.7848570787154,0.744734376279581,26.1583024176296,4.48392155718331,25.4416433452177,GSM3998337,GSE135251
0.518731412567289,0.297632777702543,1.39097767538535,0.996833588813278,0.406292363212995,11.8202731716153,1.21179059493178,29.4443855084301,8.24336496815436,54.2648332204101,GSM3998196,GSE135251
0.843611868504786,0.417826632985861,1.71394190265629,0.434407054929744,0.450987476873628,13.4386688486881,1.21866101287543,29.8490230360613,5.21350642497983,50.1093511988043,GSM3998251,GSE135251
0.624978640883068,0.660631784826062,1.77067294708482,0.419448752270515,0.346045220623175,16.9382394354383,2.15491796478977,32.4046631597845,8.88903660475781,42.8624193726433,GSM3998291,GSE135251
0.391110139482744,0.881517671891159,1.66315895731189,0.759929027492378,0.466089803528659,15.4764974513305,1.90488876224756,24.9777815207781,8.52830351103321,40.1850469737969,GSM3998298,GSE135251
0.315481975783033,0.256566667052467,0.875584657401276,0.392768724870443,0.23122674931889,12.1075031928093,1.02151543363482,33.1500423778902,6.34913415306574,36.8707681109983,GSM3998321,GSE135251
0.372231026701834,0.420864226170415,1.31469967794187,0.46450940518068,0.346043919295675,10.5496632693384,1.08957071886341,26.2579194823085,5.30727325210317,33.8059189671386,GSM3998317,GSE135251
0.404913108980678,0.254586086484858,1.00275744268526,0.634444691716232,0.214175596566626,11.222570343006,1.17594525662053,29.6099205485144,6.44421031414796,62.3190370274005,GSM3998215,GSE135251
0.437546892475728,0.601409075315243,1.33355925395989,0.42999296206114,0.342832226508206,11.1839675248064,1.70399238005985,42.0743547814487,7.09188772372418,30.5018994067492,GSM3998249,GSE135251
0.329048979276886,0.327231029115135,0.69341813312493,0.793838237297829,0.227243770218844,11.3985475141772,1.21348173296863,26.6927025178203,5.22717482445896,51.4911658938879,GSM3998318,GSE135251
0.374009234020839,0.353580158212978,0.804815788694301,0.455725537252282,0.275006789721205,9.93728616082378,1.27681723799131,24.3583054707959,5.82375985589959,31.3596135321727,GSM3998380,GSE135251
0.246105488727753,0.365832483243958,0.931209957348256,0.513643587584951,0.144115826732468,11.3123005532969,1.02543953636564,27.8816614015216,5.33159272454973,34.3633103010745,GSM3998326,GSE135251
0.491080511884416,1.08326583503915,1.33086945447667,3.34608780156538,0.40923375990368,12.9434792060964,1.09048760727275,28.1370563038312,5.60454661403381,73.7812360245167,GSM3998210,GSE135251
0.165607800164603,0.390759977916479,0.462532218758281,0.992406293121216,0.145759674302179,9.4260876305567,0.767564242335941,17.0797996469922,4.67167509312648,19.8694470913781,GSM3998361,GSE135251
3.95230790164031,16.1900412048379,11.2697751780768,1.67496134942187,1.38954192665043,41.1390250716429,5.66707774950135,27.0059351203872,8.42773608907889,78.0138598244601,GSM3998329,GSE135251
1.63054929493545,3.03084811306445,2.78415117362897,3.39893560999993,0.418993214596765,15.8741928579605,2.84876227681445,30.4746239674072,10.6332988850426,124.013670393717,GSM3998359,GSE135251
0.221238654385273,0.075422268540434,0.75422268540434,0.47208753271605,0.178778710614362,10.7889759378792,0.846405458064871,20.1988018224477,4.16472339096709,17.5168218685158,GSM3998260,GSE135251
0.512659994710709,0.941620398448241,1.44605989761694,0.309514112452894,0.422857308562404,18.2382903366106,2.51098772919531,31.0678682654679,8.26247378273789,41.9805760974841,GSM3998292,GSE135251
0.3293773868369,0.203040854899459,0.609122564698376,0.470001978933932,0.146640617427387,10.2342259481465,0.834723514586664,29.8784286596692,4.98084597175235,28.5822303449092,GSM3998303,GSE135251
0.799574714278578,0.990298958051449,2.27401982959963,0.6153709574723,0.472735305078058,25.800169679605,2.70803974331353,38.8574448302093,9.08461752490254,80.6176707332254,GSM3998187,GSE135251
0.576557395012958,0.927793509216253,1.5336994744187,0.751070936032205,0.305582782797417,14.120449173429,1.92738056378853,30.8041645980856,6.70165132996383,79.1316740784666,GSM3998324,GSE135251
0.272624666716345,0.129821269864926,0.593468662239662,0.302916296351494,0.169488880101431,16.315751737667,1.8499530955752,26.409355469665,7.32577368933095,23.4246253812526,GSM3998297,GSE135251
0.304061846327866,0.166863208350658,0.945558180653729,1.91274677720477,0.135962614211647,9.9720631657179,0.927017824170323,34.9896256177202,4.44099476391595,26.61468173193,GSM3998340,GSE135251
0.679646665455828,0.800792143588438,1.68078351016914,0.650215843084629,0.373018562611708,20.1254025537006,1.92498111439528,33.5012713257273,9.96370224810998,69.2184709114256,GSM3998248,GSE135251
0.381775962361441,0.417172409202899,1.43030540298137,0.463524899114333,0.307611978503148,9.65456147012424,0.929156729588276,31.3935782483922,5.80604441103694,38.7780716736331,GSM3998336,GSE135251
0.838514054660882,0.937469129434527,1.94190033954295,0.520816183019182,0.46439442985877,16.517313232894,1.32157106441117,37.6271091653394,8.60933563789286,39.2418718399234,GSM3998375,GSE135251
0.474481737298174,0.835355171299602,2.0669073667013,0.749963309344532,0.415821240824691,13.0840487116126,1.88233365266177,28.0440664650581,7.83980828264677,36.768157864752,GSM3998174,GSE135251
0.580331310303993,1.42980177900984,2.18675566201504,0.672847896004629,0.406512270502797,17.6862875521217,1.78024339151225,29.644356632454,8.64846094454388,47.0940960961365,GSM3998193,GSE135251
0.539424984766161,1.12380205159617,2.07502021669721,0.633699490205617,0.374600683865389,19.7628617930698,2.57069719302624,33.9909984820284,8.05976783879127,46.8520099073265,GSM3998228,GSE135251
